,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
31,Rio Grande,-32.035,-52.0986,68.0,85,51,11.01,BR,1612754936
32,Guerrero Negro,27.9769,-114.0611,61.95,63,0,9.04,MX,1612754938
33,Tuatapere,-46.1333,167.6833,64.09,76,100,4.34,NZ,1612754939
34,Severo-Kuril'sk,50.6789,156.125,25.03,89,19,13.06,RU,1612754940
35,Miyako,39.6367,141.9525,30.29,81,41,19.24,JP,1612754942
36,Clyde River,70.4692,-68.5914,-7.6,84,20,19.57,CA,1612754943
37,Kahului,20.8947,-156.47,75.2,57,1,9.22,US,1612754662
38,Tommot,58.9564,126.2925,-9.54,83,0,1.14,RU,1612754945
39,Kibungo,-2.1597,30.5427,66.2,94,75,4.61,RW,1612754946
40,Rikitea,-23.1203,-134.9692,77.56,70,69,12.75,PF,1612754948
41,Prachatice,49.0129,13.9975,27.0,95,100,1.99,CZ,1612754951
42,Port Dickson,2.5228,101.7959,87.8,62,20,4.61,MY,1612754953
43,Storslett,69.7678,21.0247,24.15,93,100,10.67,NO,1612754954
44,Stari Bohorodchany,48.8336,24.5243,25.18,98,100,10.09,UA,1612754956
45,Dukat,62.55,155.55,4.59,88,100,18.39,RU,1612754957
46,Norman Wells,65.282,-126.8329,-25.6,75,20,6.91,CA,1612754959
47,Conchagua,13.3078,-87.8647,74.23,84,10,3.09,SV,1612754960
48,Booué,-0.0921,11.9385,71.6,94,74,0.45,GA,1612754962
49,Darhan,49.4867,105.9228,10.04,89,80,2.53,MN,1612754964
50,Pacific Grove,36.6177,-121.9166,52.0,82,1,3.98,US,1612754965
51,Gleisdorf,47.1061,15.7127,43.0,76,82,1.21,AT,1612754967
52,Puerto Escondido,15.85,-97.0667,80.6,78,1,5.17,MX,1612754969
53,Nyimba,-14.5566,30.8149,68.13,94,100,2.44,ZM,1612754971
54,Breytovo,58.2993,37.8617,-12.75,88,3,6.67,RU,1612754972
55,Rudnyy,52.9594,63.1206,-5.8,77,0,15.66,KZ,1612754956
56,Chifeng,42.2683,118.9636,15.31,87,0,7.96,CN,1612754977
57,Berlevåg,70.8578,29.0864,23.95,93,100,27.92,NO,1612754978
58,Kavieng,-2.5744,150.7967,84.63,71,18,8.28,PG,1612754979
59,Avarua,-21.2078,-159.775,84.2,74,40,10.36,CK,1612754981
60,Kapaa,22.0752,-159.319,71.6,56,75,5.75,US,1612754686
61,Terbuny,52.1389,38.2789,-6.3,92,45,7.0,RU,1612754986
62,Las Cruces,32.3123,-106.7783,60.8,12,1,21.85,US,1612754862
63,Port Elizabeth,-33.918,25.5701,64.4,77,0,16.11,ZA,1612754989
64,Saint-Philippe,-21.3585,55.7679,82.4,57,90,8.05,RE,1612754990
65,East London,-33.0153,27.9116,66.2,100,90,10.36,ZA,1612754991
66,Ushuaia,-54.8,-68.3,51.8,87,75,5.75,AR,1612754929
67,Leningradskiy,69.3833,178.4167,-16.69,86,5,8.95,RU,1612754995
68,Swan Hill,-35.3378,143.5544,78.22,28,39,11.43,AU,1612754788
69,Kumul,42.8,93.45,38.41,59,47,3.8,CN,1612754998
70,Dhārchula,29.85,80.5333,60.94,25,0,3.6,IN,1612755000
71,Sistranda,63.7256,8.834,23.0,86,75,11.5,NO,1612755001
72,Albany,42.6001,-73.9662,23.0,53,26,1.99,US,1612755002
73,Rundu,-17.9333,19.7667,68.13,93,100,5.12,NA,1612754844
74,Sarāhan,31.5167,77.8,49.05,42,0,8.55,IN,1612755006
75,Bredasdorp,-34.5322,20.0403,57.2,82,22,4.61,ZA,1612755008
76,Vila Velha,-20.3297,-40.2925,70.0,94,90,3.44,BR,1612755009
77,Puerto Ayora,-0.7393,-90.3518,77.0,95,100,5.59,EC,1612755011
78,Isla Mujeres,21.2311,-86.731,79.0,88,20,4.61,MX,1612755014
79,Beloha,-25.1667,45.05,78.49,84,19,4.54,MG,1612755016
80,Gaza,31.5,34.4667,52.0,93,0,3.44,PS,1612755018
81,Dikson,73.5069,80.5464,-29.94,85,91,18.63,RU,1612755019
82,Bambous Virieux,-20.3428,57.7575,82.99,78,40,8.05,MU,1612755021
83,Licheng,23.2955,113.8284,77.0,41,0,4.47,CN,1612755022
84,Milcovul,45.65,27.25,40.53,97,100,4.68,RO,1612755024
85,Cockburn Town,21.4612,-71.1419,77.92,84,25,17.29,TC,1612755025
86,Kruisfontein,-34.0033,24.7314,62.01,85,74,1.99,ZA,1612755027
87,Saint-Augustin,51.226,-58.6502,14.05,92,16,9.91,CA,1612755028
88,Barrow,71.2906,-156.7887,-27.4,68,1,6.91,US,1612755030
89,Carutapera,-1.195,-46.02,76.75,92,11,5.79,BR,1612755032
90,Atuona,-9.8,-139.0333,79.52,77,14,19.33,PF,1612755034
91,Ribeira Grande,38.5167,-28.7,59.31,81,33,20.49,PT,1612755036
92,Plettenberg Bay,-34.0527,23.3716,61.68,81,75,7.38,ZA,1612754966
93,Wyszków,52.5928,21.4584,10.99,53,100,11.01,PL,1612755039
94,Treinta y Tres,-33.2333,-54.3833,62.38,93,6,4.79,UY,1612755042
95,Bethel,41.3712,-73.414,28.4,69,90,6.91,US,1612754774
96,Kudinovo,54.9994,36.2533,-0.4,92,0,4.47,RU,1612755045
97,Port Alfred,-33.5906,26.891,63.0,90,96,3.0,ZA,1612755047
98,Upernavik,72.7868,-56.1549,17.55,79,39,5.03,GL,1612755048
99,Nordenham,53.5,8.4833,26.6,68,100,28.77,DE,1612755050
100,Lebu,-37.6167,-73.65,58.3,93,95,3.56,CL,1612755051
101,Westport,41.1415,-73.3579,30.2,80,90,12.66,US,1612755053
102,Poum,-20.2333,164.0167,81.3,71,2,9.8,NC,1612755054
103,Mayo,38.8876,-76.5119,32.0,47,1,8.05,US,1612755057
104,Airai,-8.9266,125.4092,70.83,93,100,4.68,TL,1612755059
105,Hasaki,35.7333,140.8333,48.99,36,40,9.22,JP,1612755061
106,Katsuura,35.1333,140.3,50.0,32,8,7.0,JP,1612755062
107,Ponta Delgada,37.7333,-25.6667,57.2,77,40,16.11,PT,1612755064
108,Ayan,56.45,138.1667,-2.29,81,100,20.94,RU,1612755065
109,Batagay,67.6333,134.6333,-26.64,84,53,1.72,RU,1612755067
110,Umeå,63.8284,20.2597,12.2,92,0,5.75,SE,1612755069
111,Qaanaaq,77.484,-69.3632,18.25,85,100,6.85,GL,1612755071
112,Alofi,-19.0595,-169.9187,86.0,70,75,10.36,NU,1612755072
113,San Cristobal,7.7669,-72.225,65.88,87,100,1.19,VE,1612755073
114,Mar del Plata,-38.0023,-57.5575,62.01,72,90,12.66,AR,1612755075
115,Khani,41.9563,42.9566,46.4,87,0,10.36,GE,1612755076
116,Naryan-Mar,67.6713,53.087,-13.47,88,100,16.02,RU,1612755022
117,Marawi,7.9986,124.2928,78.01,90,100,3.0,PH,1612755079
118,Aklavik,68.2191,-135.0107,-25.6,75,100,10.36,CA,1612755080
119,Kirakira,-10.4544,161.9205,84.65,73,15,8.7,SB,1612755082
120,Saint Paul Harbor,57.79,-152.4072,28.4,69,1,3.44,US,1612755084
121,São Filipe,14.8961,-24.4956,68.86,75,99,12.17,CV,1612755086
122,Saskylakh,71.9167,114.0833,-35.64,80,44,10.07,RU,1612755088
123,Kaitangata,-46.2817,169.8464,64.99,77,100,4.0,NZ,1612755089
124,Tiksi,71.6872,128.8694,-27.94,86,69,5.99,RU,1612755091
125,Taoudenni,22.6783,-3.9836,57.25,36,0,7.87,ML,1612755093
126,Vardø,70.3705,31.1107,23.47,94,99,29.37,NO,1612755095
127,Praia da Vitória,38.7333,-27.0667,57.0,93,0,13.51,PT,1612755097
128,Bluff,-46.6,168.3333,58.69,83,100,13.96,NZ,1612755099
129,Lorengau,-2.0226,147.2712,85.77,68,100,7.11,PG,1612755100
130,Nikolskoye,59.7035,30.7861,10.99,85,40,4.47,RU,1612755102
131,Iglesias,39.3114,8.535,51.8,82,40,6.91,IT,1612755104
132,Geeste,52.6,7.2667,23.0,74,100,12.66,DE,1612755106
133,Cherskiy,68.75,161.3,4.98,74,0,1.57,RU,1612755107
134,Eureka,40.8021,-124.1637,44.01,83,99,6.73,US,1612755109
135,Lowestoft,52.4752,1.7516,30.99,91,100,10.0,GB,1612755110
136,Port Lincoln,-34.7333,135.8667,67.48,64,24,16.08,AU,1612755112
137,Jizan,17.3333,42.6667,71.6,78,20,3.44,SA,1612755113
138,Leh,34.1667,77.5833,18.72,67,72,1.52,IN,1612755115
139,Truckee,39.328,-120.1833,36.0,54,1,4.5,US,1612755117
140,Provincia di Foggia,41.45,15.5333,51.8,82,40,5.75,IT,1612755118
141,Nago,26.5881,127.9761,71.6,46,1,12.66,JP,1612755120
142,Takoradze,4.8845,-1.7554,79.21,87,68,9.24,GH,1612755122
143,Mahébourg,-20.4081,57.7,80.6,78,40,8.05,MU,1612755123
144,Shumskiy,54.8318,99.1328,30.16,94,77,2.73,RU,1612755125
145,Naze,28.3667,129.4833,66.2,59,75,10.36,JP,1612755127
146,Lüderitz,-26.6481,15.1594,67.35,48,0,24.47,NA,1612755129
147,Saldanha,-33.0117,17.9442,62.6,72,0,12.66,ZA,1612755132
148,Castro,-24.7911,-50.0119,53.37,81,0,5.88,BR,1612755133
149,George Town,5.4112,100.3354,87.8,62,20,6.91,MY,1612755003
150,Fort Morgan,40.2503,-103.8,6.8,78,1,5.75,US,1612755136
151,Zuwārah,32.9312,12.082,60.15,52,0,19.24,LY,1612755138
152,Dingle,10.9995,122.6711,75.58,92,100,8.84,PH,1612755139
153,Yershichi,53.6725,32.7542,-3.69,92,2,2.17,RU,1612755141
154,Port Blair,11.6667,92.75,73.4,88,90,5.75,IN,1612755142
155,San Blas,21.5167,-105.2667,63.12,81,0,2.73,MX,1612755145
156,Birao,10.2849,22.7882,57.06,34,88,7.0,CF,1612755147
157,Tautira,-17.7333,-149.15,87.8,58,20,5.75,PF,1612755148
158,Mehamn,71.0357,27.8492,23.0,86,75,31.07,NO,1612755151
159,Elko,41.0002,-115.5012,37.0,40,1,9.22,US,1612755152
160,Carnarvon,-24.8667,113.6333,82.4,100,40,17.27,AU,1612755155
161,Ganzhou,28.8184,115.4327,50.56,82,100,9.8,CN,1612755157
162,Lima,-12.0432,-77.0282,75.99,83,0,8.05,PE,1612755027
163,Adet,11.2644,37.4888,51.24,46,0,4.18,ET,1612755160
164,Chokurdakh,70.6333,147.9167,-11.92,89,96,6.8,RU,1612755162
165,Anaconda,46.1285,-112.9423,8.6,85,90,4.23,US,1612755163
166,Arraial do Cabo,-22.9661,-42.0278,74.26,80,100,1.12,BR,1612755167
167,Aripuanã,-9.1667,-60.6333,70.47,98,100,0.92,BR,1612755168
168,Deputatsky,69.3,139.9,-19.34,85,69,2.57,RU,1612755170
169,Sayyan,15.1718,44.3244,42.94,69,31,6.33,YE,1612755173
170,Baraoas,16.6269,120.4051,81.91,57,20,5.48,PH,1612755174
171,Laguna,38.421,-121.4238,54.0,58,1,4.61,US,1612755176
172,Cabedelo,-6.9811,-34.8339,80.6,83,40,5.75,BR,1612755178
173,Rivera,-30.9053,-55.5508,67.44,79,0,7.67,UY,1612755180
174,San Patricio,28.017,-97.5169,60.8,77,1,8.05,US,1612755182
175,Touros,-5.1989,-35.4608,80.6,78,20,9.22,BR,1612755185
176,Shiloh,38.5614,-89.8973,15.8,62,90,8.05,US,1612755187
177,Pringsewu,-5.3582,104.9744,84.83,69,58,7.02,ID,1612755189
178,Pontianak,-0.0333,109.3333,84.2,70,75,8.05,ID,1612755190
179,Puri,19.8,85.85,69.8,56,2,5.75,IN,1612755192
180,Hutchinson,38.0608,-97.9298,15.8,86,90,9.22,US,1612755051
181,Bubaque,11.2833,-15.8333,78.48,56,1,13.35,GW,1612755195
182,Parangan,5.0839,119.9383,82.74,78,100,9.46,PH,1612755197
183,Shimoda,34.6667,138.95,51.8,58,40,11.5,JP,1612755199
184,Quanzhou,24.9139,118.5858,73.4,56,0,13.42,CN,1612755200
185,Padang,-0.9492,100.3543,87.8,58,20,1.14,ID,1612755065
186,Abaeté,-19.16,-45.4458,65.68,96,100,4.45,BR,1612755192
187,Anáhuac,27.2333,-100.15,66.7,54,100,20.29,MX,1612755206
188,Soyo,-6.1349,12.3689,79.48,86,100,8.97,AO,1612755208
189,Watsa,3.0372,29.5355,59.11,42,100,1.54,CD,1612755209
190,Santa Isabel Rio Negro,-0.4139,-65.0192,74.8,93,87,2.28,BR,1612755210
191,Āsosa,10.0667,34.5333,58.53,31,17,6.51,ET,1612755212
192,Qasigiannguit,68.8193,-51.1922,21.2,38,0,25.32,GL,1612755214
193,Sinnamary,5.3833,-52.95,77.86,84,100,13.2,GF,1612755217
194,Fairview,40.8126,-73.999,30.2,69,1,8.05,US,1612755010
195,Brest,52.1,23.7,10.4,85,90,15.66,BY,1612755220
196,Begoro,6.3871,-0.3774,73.58,94,35,4.32,GH,1612755222
197,Provideniya,64.3833,-173.3,-2.24,85,100,20.24,RU,1612755202
198,Faanui,-16.4833,-151.75,82.04,76,23,12.62,PF,1612755199
199,Port Macquarie,-31.4333,152.9167,80.01,76,57,1.99,AU,1612755080
200,Koulamoutou,-1.1303,12.4736,69.57,95,60,2.75,GA,1612755228
201,Coahuayana Viejo,18.7333,-103.6833,71.87,79,32,1.9,MX,1612755231
202,Vao,-22.6667,167.4833,78.64,75,23,4.07,NC,1612755219
203,Black River,18.0264,-77.8487,77.0,73,20,14.97,JM,1612755233
204,Lompoc,34.6391,-120.4579,53.6,87,75,3.44,US,1612755236
205,Wajima,37.4,136.9,30.2,86,40,5.75,JP,1612755238
206,Tuktoyaktuk,69.4541,-133.0374,-29.2,75,40,9.22,CA,1612755212
207,Sitka,57.0531,-135.33,33.8,37,90,8.05,US,1612755241
208,Esperance,-33.8667,121.9,84.2,45,40,20.71,AU,1612755242
209,Alexandria,31.2156,29.9553,53.6,94,31,3.44,EG,1612755244
210,Fortuna,40.5982,-124.1573,44.6,87,75,4.61,US,1612755232
211,Pozo Colorado,-23.4923,-58.7972,68.4,62,0,4.09,PY,1612755247
212,Karatau,43.1667,70.4667,47.5,76,94,15.95,KZ,1612755249
213,Pisco,-13.7,-76.2167,73.4,78,20,5.75,PE,1612755232
214,Pangnirtung,66.1451,-65.7125,21.15,77,0,7.09,CA,1612755252
215,Kawambwa,-9.7915,29.0791,63.09,99,100,2.24,ZM,1612755254
216,Acarí,-15.4311,-74.6158,73.9,70,99,2.13,PE,1612755256
217,Yumen,40.2833,97.2,33.24,70,100,11.03,CN,1612755257
218,Chui,-33.6971,-53.4616,63.75,86,12,5.41,UY,1612755248
219,Vanimo,-2.6741,141.3028,84.9,66,100,4.09,PG,1612755216
220,Provost,52.3501,-110.2683,-25.6,68,73,5.75,CA,1612755262
221,Shelburne,44.0787,-80.2041,8.01,90,68,11.18,CA,1612755009
222,Namatanai,-3.6667,152.4333,84.45,73,53,6.87,PG,1612755233
223,Kenai,60.5544,-151.2583,10.99,85,1,5.75,US,1612755100
224,Souillac,-20.5167,57.5167,80.6,78,40,8.05,MU,1612755232
225,Jinji,23.2281,110.8261,81.37,32,19,7.18,CN,1612755270
226,Sayanogorsk,53.0875,91.3997,27.07,91,72,2.04,RU,1612755272
227,Nanortalik,60.1432,-45.2371,31.71,87,96,15.48,GL,1612755227
228,Muisne,0.6,-80.0333,77.34,90,79,7.29,EC,1612755274
229,Ust-Kuyga,70.0167,135.6,-24.2,80,47,1.99,RU,1612755276
230,Husavik,66.0449,-17.3389,30.2,80,90,6.78,IS,1612755278
231,Jaru,-10.4389,-62.4664,73.78,97,100,3.06,BR,1612755279
232,Assiniboia,49.6334,-105.9845,-29.2,68,10,5.75,CA,1612755281
233,Grindavik,63.8424,-22.4338,33.8,75,0,16.11,IS,1612755215
234,Mamontovo,52.7055,81.6244,27.07,97,82,13.51,RU,1612755285
235,Māngrol,21.1167,70.1167,73.81,28,0,9.55,IN,1612755287
236,Korla,41.7597,86.1469,38.95,58,96,5.21,CN,1612755289
237,Mamedkala,42.1677,48.1199,35.11,86,100,3.83,RU,1612755294
238,Yinzhu,35.8786,119.9753,39.2,35,0,4.47,CN,1612755296
239,Burnie,-41.0667,145.9167,71.01,40,17,3.74,AU,1612755298
240,Zharkent,44.1628,80.0,38.88,70,100,0.96,KZ,1612755300
241,Saint George,37.1041,-113.5841,53.01,25,1,3.44,US,1612755197
242,Bonavista,48.6499,-53.1147,28.99,74,51,2.3,CA,1612755303
243,Odžaci,45.5067,19.2611,48.2,87,75,8.05,RS,1612755305
244,Quatre Cocos,-20.2078,57.7625,82.99,78,40,8.05,MU,1612755282
245,Port Hawkesbury,45.6169,-61.3485,25.0,93,90,17.27,CA,1612755308
246,Cidreira,-30.1811,-50.2056,69.71,73,0,7.11,BR,1612755222
247,Bathsheba,13.2167,-59.5167,77.0,65,40,17.27,BB,1612755211
248,Freeport,40.6576,-73.5832,30.2,80,40,6.91,US,1612755311
249,Turukhansk,65.8167,87.9833,17.06,97,100,23.04,RU,1612755314
250,Vostok,46.4856,135.8833,-3.37,90,100,6.46,RU,1612755315
251,Port Hardy,50.6996,-127.4199,39.2,80,75,5.75,CA,1612755316
252,Manoel Urbano,-8.8389,-69.2597,73.92,95,100,1.36,BR,1612755318
253,Wanning,18.8003,110.3967,74.26,78,90,8.12,CN,1612755319
254,Verkh-Usugli,52.7,115.1667,3.69,88,92,2.17,RU,1612755322
255,Ammon,43.4696,-111.9666,28.4,64,1,12.66,US,1612755323
256,São João da Barra,-21.6403,-41.0511,70.38,96,100,8.23,BR,1612755292
257,Mbouda,5.6258,10.2552,61.43,32,99,3.47,CM,1612755327
258,Conde,-7.2597,-34.9075,80.6,83,40,5.75,BR,1612755330
259,Fairbanks,64.8378,-147.7164,-18.0,76,1,4.36,US,1612755107
260,Richards Bay,-28.783,32.0377,74.26,91,99,5.79,ZA,1612755287
261,Geraldton,-28.7667,114.6,73.4,64,75,16.11,AU,1612755335
262,Baykit,61.67,96.37,17.42,92,70,11.07,RU,1612755286
263,Chicama,-7.8447,-79.1469,72.48,70,92,4.43,PE,1612755339
264,Halifax,44.6453,-63.5724,28.99,93,100,16.11,CA,1612755244
265,Noumea,-22.2763,166.4572,84.2,65,90,9.22,NC,1612755195
266,Big Bend,-26.8167,31.9333,72.16,91,45,2.3,SZ,1612755346
267,Saint-François,46.4154,3.9054,37.99,87,90,3.44,FR,1612755232
268,Sungai Penuh,-2.0833,101.3833,82.09,40,61,5.28,ID,1612755349
269,Maţāy,28.419,30.7792,54.54,47,0,5.82,EG,1612755351
270,Guayaramerín,-10.8368,-65.3614,74.08,97,100,2.73,BO,1612755353
271,Kottingbrunn,47.953,16.2414,33.01,93,75,10.36,AT,1612755354
272,Ostrovnoy,68.0531,39.5131,9.23,94,100,11.92,RU,1612755355
273,Klaksvík,62.2266,-6.589,35.6,55,40,19.57,FO,1612755356
274,Along,28.1667,94.7667,69.26,26,0,0.63,IN,1612755358
275,Siderno,38.2779,16.302,55.4,76,54,10.36,IT,1612755360
276,Calama,-22.4667,-68.9333,57.2,67,0,10.36,CL,1612755362
277,Rawson,-43.3002,-65.1023,56.66,66,0,16.26,AR,1612755364
278,Urucará,-2.5364,-57.76,75.97,91,98,0.63,BR,1612755366
279,Taperoá,-7.2075,-36.8267,68.97,86,88,3.69,BR,1612755367
280,Kotelnikowo,47.6317,43.1461,19.18,75,100,4.03,RU,1612755368
281,Concepción del Oro,24.6333,-101.4167,55.9,38,86,4.32,MX,1612755370
282,Nkoteng,4.5167,12.0333,68.72,96,100,2.91,CM,1612755371
283,Basco,20.4487,121.9702,73.62,84,98,26.15,PH,1612755373
284,Bogorodskoye,56.55,37.8833,-10.53,89,29,3.53,RU,1612755374
285,Corner Brook,48.9667,-57.9484,28.4,74,90,8.05,CA,1612755092
286,Troitskoye,52.9821,84.6757,23.92,98,100,9.37,RU,1612755378
287,Odoyev,53.9393,36.6864,-5.69,92,80,5.1,RU,1612755379
288,Salekhard,66.53,66.6019,-17.57,87,100,26.49,RU,1612755381
289,Saint-Leu,-21.15,55.2833,80.01,61,3,6.71,RE,1612755142
290,Santa Cruz de la Sierra,-17.8,-63.1667,77.0,83,75,2.3,BO,1612755384
291,Seoul,37.5683,126.9778,32.0,27,0,13.8,KR,1612755191
292,Hobyo,5.3505,48.5268,77.45,79,9,17.54,SO,1612755388
293,Zaysan,47.4667,84.8667,23.7,94,7,2.08,KZ,1612755390
294,Chongqing,29.5628,106.5528,55.4,71,100,8.95,CN,1612755093
295,Kaseda-shirakame,31.4167,130.3167,57.2,35,40,25.32,JP,1612755393
296,Sterling,39.0062,-77.4286,30.2,43,20,6.91,US,1612755157
297,Tocoa,15.6833,-86.0,72.39,90,22,1.83,HN,1612755397
298,Riyadh,24.6877,46.7219,55.4,76,0,10.36,SA,1612755328
299,Zhigansk,66.7697,123.3711,-24.41,81,0,7.27,RU,1612755400
300,Talnakh,69.4865,88.3972,-12.55,78,75,4.36,RU,1612755402
301,Egvekinot,66.3167,-179.1667,-14.28,87,22,17.11,RU,1612755404
302,Ginir,7.1333,40.7,58.98,61,100,1.14,ET,1612755405
303,Šenov,49.7932,18.3761,19.99,93,90,10.36,CZ,1612755408
304,Nibbar,36.2941,8.7666,53.6,76,40,6.91,TN,1612755410
305,Yatou,37.15,122.3833,34.48,74,0,14.94,CN,1612755412
306,Yulara,-25.2406,130.9889,95.0,16,0,17.27,AU,1612755414
307,Caravelas,-17.7125,-39.2481,75.94,91,100,10.76,BR,1612755211
308,Coyhaique,-45.5752,-72.0662,57.2,62,0,1.3,CL,1612755417
309,Pevek,69.7008,170.3133,-7.31,81,0,0.85,RU,1612755259
310,Port Hedland,-20.3167,118.5667,89.6,51,40,14.97,AU,1612755421
311,Gorontalo,0.5412,123.0595,88.83,58,99,3.42,ID,1612755422
312,Ponta do Sol,32.6667,-17.1,57.99,78,51,5.01,PT,1612755424
313,Tornio,65.8481,24.1466,-7.6,84,0,1.14,FI,1612755425
314,Darnah,32.767,22.6367,64.85,40,100,33.58,LY,1612755255
315,Esna,25.2934,32.554,57.2,77,0,3.44,EG,1612755429
316,Lata,40.1629,-8.3327,53.01,92,56,5.01,PT,1612755278
317,Dehui,44.5333,125.7,12.2,48,0,2.24,CN,1612755433
318,Nantucket,41.2835,-70.0995,34.0,100,90,20.71,US,1612755434
319,Saint-Ambroise,48.5501,-71.3324,23.0,86,100,3.44,CA,1612755436
320,Nishihara,26.1842,127.7558,71.6,37,20,14.97,JP,1612755438
321,Kuandian,40.7286,124.7847,16.79,83,2,7.78,CN,1612755439
322,Whitehorse,60.7161,-135.0538,-5.01,84,90,3.44,CA,1612755440
323,Argayash,55.4888,60.8767,-4.0,65,40,17.9,RU,1612755442
324,Maniitsoq,65.4167,-52.9,24.75,79,0,18.84,GL,1612755253
325,Hūn,29.1268,15.9477,63.82,29,100,13.02,LY,1612755445
326,Hołoby,51.0865,25.0077,14.0,86,100,5.99,UA,1612755448
327,Cabo San Lucas,22.8909,-109.9124,66.2,63,40,8.05,MX,1612755379
328,Beatrice,40.2681,-96.747,3.2,85,90,5.75,US,1612755451
329,Rivadavia,-33.1905,-68.4608,68.0,94,75,10.36,AR,1612755208
330,Ensley,30.5188,-87.2728,48.2,81,1,3.44,US,1612755453
331,Lavrentiya,65.5833,-171.0,-10.7,84,25,9.71,RU,1612755424
332,Cantapoy,9.4906,125.4364,75.07,83,100,16.4,PH,1612755457
333,São Gabriel da Cachoeira,-0.1303,-67.0892,74.01,96,94,1.14,BR,1612755459
334,Araguaçu,-12.9306,-49.8264,68.25,98,100,4.52,BR,1612755462
335,Batagay-Alyta,67.8006,130.4114,-22.76,77,16,1.92,RU,1612755202
336,Auki,-8.7676,160.7034,85.77,67,2,8.93,SB,1612755309
337,Hambantota,6.1241,81.1185,84.2,79,0,12.66,LK,1612755468
338,Avera,33.194,-82.5271,37.4,82,1,5.75,US,1612755471
339,Yuzhno-Kurilsk,44.0306,145.8556,20.08,82,2,6.4,RU,1612755472
340,Kiama,-34.6833,150.8667,73.0,80,52,1.01,AU,1612755435
341,Bireun,5.203,96.7009,83.35,68,56,5.21,ID,1612755475
342,Codrington,-38.2667,141.9667,63.25,62,100,16.91,AU,1612755237
343,Águas Formosas,-17.0822,-40.9358,70.18,91,100,2.04,BR,1612755479
344,Dunedin,-45.8742,170.5036,61.0,88,94,1.01,NZ,1612755452
345,Allāhganj,27.55,79.6833,62.1,52,0,5.14,IN,1612755482
346,Moree,-29.4667,149.85,93.2,27,48,6.91,AU,1612755483
347,Saint-Pierre,-21.3393,55.4781,82.4,57,90,8.05,RE,1612755294
348,Jaen,38.0,-3.5,52.0,87,100,4.47,ES,1612755486
349,Bitung,1.4451,125.1824,86.0,66,40,6.91,ID,1612755488
350,Opuwo,-18.0607,13.84,65.34,38,62,2.26,NA,1612755489
351,Skjervøy,70.0311,20.9714,28.56,90,100,14.54,NO,1612755491
352,Bella Vista,36.4295,-94.2316,33.8,100,90,9.22,US,1612755493
353,Philadelphia,39.9523,-75.1638,32.0,51,1,14.97,US,1612755243
354,Hurghada,27.2574,33.8129,57.2,62,0,2.8,EG,1612755497
355,Kaniama,-7.5667,24.1833,66.24,95,100,1.99,CD,1612755499
356,Punto Fijo,11.6956,-70.1996,76.62,81,63,25.5,VE,1612755501
